video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
V0eP5yza5gI,Neil Turner on Organisational Learning,Cranfield School of Management,https://www.youtube.com/watch?v=V0eP5yza5gI,242,20100120,groq-whisper-asr,transcripts/youtube/2010-01-20--neil-turner-on-organisational-learning--cranfield-school-of-management--V0eP5yza5gI.md,raw/youtube/2010-01-20--neil-turner-on-organisational-learning--cranfield-school-of-management--V0eP5yza5gI,43f5d3ab0c13be5229347d766ecd59c7824cc168f774df255bd0c1d2a4934877,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WSLixpI2TV4,KAIZEN-The Japanese term for continuous improvement,The Panda Man Official,https://www.youtube.com/watch?v=WSLixpI2TV4,82,20110223,groq-whisper-asr,transcripts/youtube/2011-02-23--kaizen-the-japanese-term-for-continuous-improvement--the-panda-man-official--WSLixpI2TV4.md,raw/youtube/2011-02-23--kaizen-the-japanese-term-for-continuous-improvement--the-panda-man-official--WSLixpI2TV4,b822f3af8c5c9675495de5e742f44b24e93f3275c37ae43f23a5d413ee9dcd9e,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
8Eckv7o0Iok,Feedback Loops and Leverage Points.m4v,Tom Mclean,https://www.youtube.com/watch?v=8Eckv7o0Iok,83,20111126,groq-whisper-asr,transcripts/youtube/2011-11-26--feedback-loops-and-leverage-points-m4v--tom-mclean--8Eckv7o0Iok.md,raw/youtube/2011-11-26--feedback-loops-and-leverage-points-m4v--tom-mclean--8Eckv7o0Iok,fc3b1cebacc9307baa3aee1f3a496b795691e1add148669630e486f69239174d,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
INwclWL2N_k,Difference Between Organizational Learning and Knowledge Management,eClerxServices,https://www.youtube.com/watch?v=INwclWL2N_k,179,20120305,groq-whisper-asr,transcripts/youtube/2012-03-05--difference-between-organizational-learning-and-knowledge-management--eclerxservices--INwclWL2N_k.md,raw/youtube/2012-03-05--difference-between-organizational-learning-and-knowledge-management--eclerxservices--INwclWL2N_k,2342ee8a2035b16f62d44b2510d4549a4ebb025905836cb3435d1d934bf05b25,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
1Mk14yQZ1pE,"Brett Lee Interview: The Viable Systems Model & ""Tell us about the London School of Economics?""",BrettLeeVideos VoteDavis,https://www.youtube.com/watch?v=1Mk14yQZ1pE,143,20120502,groq-whisper-asr,transcripts/youtube/2012-05-02--brett-lee-interview-the-viable-systems-model-and-tell-us-about-the-london-school-of-economics--brettleevideos-votedavis--1Mk14yQZ1pE.md,raw/youtube/2012-05-02--brett-lee-interview-the-viable-systems-model-and-tell-us-about-the-london-school-of-economics--brettleevideos-votedavis--1Mk14yQZ1pE,2b1fc4ba3b55ff933da688a7d4ce4c090c53922d750d596452995c8aaaf8e3f2,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
SPSBJwGKRsw,Viable System Model by Malik,sciencefilm.de,https://www.youtube.com/watch?v=SPSBJwGKRsw,421,20130920,groq-whisper-asr,transcripts/youtube/2013-09-20--viable-system-model-by-malik--sciencefilm-de--SPSBJwGKRsw.md,raw/youtube/2013-09-20--viable-system-model-by-malik--sciencefilm-de--SPSBJwGKRsw,6e731a44de5e48934d7951c09b8a357a3a78cfa2816fb9de65777971aac3d368,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
izkXtw1tDeg,What is a learning organization?,Knowledge Institute for CYMHA,https://www.youtube.com/watch?v=izkXtw1tDeg,297,20140305,groq-whisper-asr,transcripts/youtube/2014-03-05--what-is-a-learning-organization--knowledge-institute-for-cymha--izkXtw1tDeg.md,raw/youtube/2014-03-05--what-is-a-learning-organization--knowledge-institute-for-cymha--izkXtw1tDeg,e80e117c198febdd1822d134adfe6cf48289ae7a1c090f8e0fc46d46a02359dd,organizational-learning,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
eXdzKBWDraM,Peter Senge Introduction to Systems Thinking,Kris Wile,https://www.youtube.com/watch?v=eXdzKBWDraM,141,20140805,groq-whisper-asr,transcripts/youtube/2014-08-05--peter-senge-introduction-to-systems-thinking--kris-wile--eXdzKBWDraM.md,raw/youtube/2014-08-05--peter-senge-introduction-to-systems-thinking--kris-wile--eXdzKBWDraM,e18b9302696dcc42a15ec3a87f1fc8984a35ff3deefa86371f3a4fdb32a17a11,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
OpiqnCAQ6S8,Peter Senge Introduction to Organzational Learning,Kris Wile,https://www.youtube.com/watch?v=OpiqnCAQ6S8,193,20140806,groq-whisper-asr,transcripts/youtube/2014-08-06--peter-senge-introduction-to-organzational-learning--kris-wile--OpiqnCAQ6S8.md,raw/youtube/2014-08-06--peter-senge-introduction-to-organzational-learning--kris-wile--OpiqnCAQ6S8,1e798a5508b7ba341ae451e23000afeb298aa0a4871cf13282e6b490cc8458a2,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
inVZoI1AkC8,Feedback loops: How nature gets its rhythms - Anje-Margriet Neutel,TED-Ed,https://www.youtube.com/watch?v=inVZoI1AkC8,310,20140825,groq-whisper-asr,transcripts/youtube/2014-08-25--feedback-loops-how-nature-gets-its-rhythms-anje-margriet-neutel--ted-ed--inVZoI1AkC8.md,raw/youtube/2014-08-25--feedback-loops-how-nature-gets-its-rhythms-anje-margriet-neutel--ted-ed--inVZoI1AkC8,1a0e8aa511ba01ff50521eca7da621ebacec6c8152bc2dde5eb56eaf4e40df87,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
